标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          三棵树涂料股份有限公司
        ",产品经理,"
          1.3-2万
        ",,,"
          经验不限
        ","
          本科
        ",上海·青浦·徐泾,"
          上市公司
         
          10000人以上
         
          建材
        "
"
          河北汇友网络科技有限公司
        ",产品经理,"
          5000-10000元
        ","技术沟通
方案制定
安全产品
硬件产品
产品培训
标书准备",技术沟通,"
          经验不限
        ","
          大专
        ",邯郸·丛台区·兼庄乡,"
          民营
         
          20-99人
         
          IT服务
        "
"
          福建省力诚食品有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          经验不限
        ","
          本科
        ",泉州·晋江市·灵源街道,"
          民营
         
          1000-9999人
         
          快速消费品
        "
"
          陕西万聚天合电子科技有限公司
        ",产品经理,"
          8000-14000元
        ",电商产品,电商产品,"
          1-3年
        ","
          本科
        ",西安·雁塔·小寨路,"
          民营
         
          100-299人
         
          电子商务
        "
"
          北京市海讯达通信有限责任公司
        ",产品经理,"
          8000-12000元·14薪
        ",,,"
          3-5年
        ","
          本科
        ",北京·东城·龙潭,"
          国企
         
          100-299人
         
          运营商/增值服务
        "
"
          山西自定义科技有限公司
        ",产品经理,"
          4000-6000元
        ","硬件产品
墨刀",硬件产品,"
          1-3年
        ","
          大专
        ",长治,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          江苏叁拾叁智慧农业有限公司
        ",产品经理,"
          8000-15000元
        ","ERP系统
财务系统
OA系统",ERP系统,"
          3-5年
        ","
          学历不限
        ",南京·栖霞·马群,"
          民营
         
          100-299人
         
          互联网
        "
"
          杨掌柜食品科技(河南)有限公司
        ",产品经理,"
          8000-10000元
        ",,,"
          经验不限
        ","
          大专
        ",郑州·管城·圃田,"
          民营
         
          1000-9999人
         
          食品/饮料
        "
"
          BCC商霖华通
        ",产品经理,"
          2-2.1万
        ","数据产品
策略产品",数据产品,"
          经验不限
        ","
          学历不限
        ",上海·静安·南京西路,"
          外商独资
         
          100-299人
         
          咨询服务
        "
"
          杭州云戟信息咨询有限公司
        ",产品经理,"
          1.8-2.5万
        ",,,"
          经验不限
        ","
          学历不限
        ",杭州·上城·四季青,"
          其它
         
          100-299人
         
          投资/融资
        "
"
          河北御芝林生物科技有限公司
        ",产品经理,"
          8000-12000元
        ",电商产品,电商产品,"
          经验不限
        ","
          本科
        ",石家庄·裕华·长江,"
          民营
         
          1000-9999人
         
          医药制造
        "
"
          山东七河生物科技股份有限公司
        ",产品经理,"
          8000-12000元
        ","策略产品
市场调研
数据分析
食品类
营销策划",策略产品,"
          3-5年
        ","
          本科
        ",淄博·淄川区·将军路街道,"
          股份制企业
         
          1000-9999人
         
          农/林/牧/渔
        "
"
          宁波方太营销有限公司临汾服务分公司
        ",产品经理,"
          8000-11000元
        ","新零售
装饰装修
建材行业
功能产品",新零售,"
          经验不限
        ","
          本科
        ",临汾·尧都区·解放路街道,"
          其它
         
          100-299人
         
          家具/家居/家电
        "
"
          深圳市泛在联通科技有限公司
        ",产品经理,"
          8000-11000元
        ","SAAS产品
产品规划
需求分析
产品设计
物联网产品
智慧城市产品
财务产品
平台产品",SAAS产品,"
          1-3年
        ","
          本科
        ",深圳·南山·粤海,"
          民营
         
          20人以下
         
          计算机软件
        "
"
          牧原股份
        ",产品经理,"
          2.5-4万
        ","软件产品
硬件产品
AI产品",软件产品,"
          经验不限
        ","
          本科
        ",深圳·南山·蛇口,"
          上市公司
         
          10000人以上
         
          农/林/牧/渔
        "
"
          金职伟业集团有限公司
        ",产品经理,"
          6000-8000元·13薪
        ",内容产品,内容产品,"
          1-3年
        ","
          本科
        ",长沙·雨花·雨花亭,"
          民营
         
          100-299人
         
          培训/辅导服务
        "
"
          正大集团
        ",产品经理,"
          6000-9000元·13薪
        ",党员 学生会干部,党员 学生会干部,"
          经验不限
        ","
          本科
        ",衡水·郑口镇,"
          外商独资
         
          10000人以上
         
          农/林/牧/渔
        "
"
          中辉智造(天津)企业管理咨询有限公司
        ",产品经理,"
          1.5-2万
        ","软件产品
硬件产品
AI产品
智能问答产品
大模型产品
ERP系统",软件产品,"
          经验不限
        ","
          本科
        ",北京·朝阳,"
          民营
         
          20-99人
         
          咨询服务
        "
"
          广西富丰集团有限公司
        ",产品经理,"
          8000-12000元
        ",,,"
          5-10年
        ","
          本科
        ",南宁·兴宁·兴东,"
          民营
         
          1000-9999人
         
          农/林/牧/渔
        "
"
          徐州威卡电子控制技术有限公司
        ",产品经理,"
          8000-13000元
        ","市场调研
产品规划
需求分析
用户研究",市场调研,"
          3-5年
        ","
          本科
        ",徐州·鼓楼区·东环街道,"
          合资
         
          500-999人
         
          电子/半导体/集成电路
        "
"
          杭州翔基云创信息技术有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          3-5年
        ","
          本科
        ",杭州·拱墅·武林,"
          其它
         
          100-299人
         
          IT服务
        "
"
          北京航空航天大学合肥创新研究院
        ",产品经理,"
          1.3-2万·14薪
        ",交通运输,交通运输,"
          3-5年
        ","
          本科
        ",合肥·瑶海,"
          事业单位
         
          100-299人
         
          学术/科研
        "
"
          湖南云科智地网络科技有限公司
        ",产品经理,"
          1-1.5万
        ","云计算产品
SAAS产品
Axure
墨刀
产品规划
需求分析
产品设计
TO B",云计算产品,"
          3-5年
        ","
          本科
        ",长沙·天心·城南路,"
          其它
         
          20-99人
         
          计算机软件
        "
"
          三门峡云硕智能科技有限公司
        ",产品经理,"
          6000-12000元
        ",数据产品,数据产品,"
          1-3年
        ","
          大专
        ",三门峡·陕州区·大营镇,"
          其它
         
          20-99人
         
          物联网
        "
"
          河南经方云科技有限公司
        ",产品经理,"
          8000-15000元
        ","Linux
MySQL
产品设计
用户研究
Axure
Xmind
TO C",Linux,"
          3-5年
        ","
          本科
        ",郑州·中原·沟赵,"
          民营
         
          20-99人
         
          人工智能
        "
"
          临沂市新商网络技术有限公司
        ",产品经理,"
          6000-12000元
        ","需求分析
产品规划
智慧城市产品
功能产品
人工智能产品
ERP产品
云计算产品
项目管理",需求分析,"
          1-3年
        ","
          大专
        ",临沂·柳青,"
          股份制企业
         
          100-299人
         
          互联网
        "
"
          吉林省珍实惠超市连锁经营有限公司
        ",产品经理,"
          6000-8000元
        ","大健康
保险",大健康,"
          经验不限
        ","
          大专
        ",长春·二道·东方广场,"
          民营
         
          100-299人
         
          新零售
        "
"
          中瑞集团
        ",产品经理,"
          5000-8000元·13薪
        ",,,"
          1-3年
        ","
          本科
        ",青岛·李沧·世园,"
          民营
         
          1000-9999人
         
          互联网
        "
"
          杨掌柜食品科技(河南)有限公司
        ",产品经理,"
          1-2万
        ",,,"
          经验不限
        ","
          大专
        ",郑州·管城·圃田,"
          民营
         
          1000-9999人
         
          食品/饮料
        "
"
          教育科学出版社有限公司
        ",产品经理,"
          1-2万
        ","B端产品
内容产品
AI产品
云计算产品",B端产品,"
          3-5年
        ","
          本科
        ",北京·朝阳·大屯,"
          国企
         
          100-299人
         
          新闻/出版
        "
"
          北京世联众和科技有限公司
        ",产品经理,"
          9000-13000元
        ","社交产品
内容产品
C端",社交产品,"
          经验不限
        ","
          大专
        ",北京·海淀·万寿路," 
          20-99人
         
          互联网
        "
"
          山东红马创业投资管理有限公司
        ",产品经理,"
          1.2-1.8万
        ","商业化产品
策略产品
电商产品",商业化产品,"
          经验不限
        ","
          本科
        ",济南·历下,"
          其它
         
          300-499人
         
          医疗设备/器械
        "
"
          河南策知科教有限公司
        ",产品经理,"
          8000-13000元
        ",AI产品,AI产品,"
          3-5年
        ","
          本科
        ",郑州·金水·祭城路,"
          其它
         
          20-99人
         
          互联网
        "
"
          宁夏夏进乳业集团股份有限公司
        ",产品经理,"
          8000-15000元
        ",,,"
          1-3年
        ","
          大专
        ",上海·静安·共和新路,"
          股份制企业
         
          1000-9999人
         
          快速消费品
        "
"
          国科智造(滨州)科技发展有限公司
        ",产品经理,"
          8000-16000元
        ","软件产品
MES系统
CRM系统
DMS",软件产品,"
          3-5年
        ","
          学历不限
        ",滨州·滨城区·杜店街道,"
          民营
         
          500-999人
         
          人工智能
        "
"
          山东数字人科技股份有限公司
        ",产品经理,"
          8000-13000元
        ","IT/互联网
软件行业
Axure
Xmind
Visio",IT/互联网,"
          3-5年
        ","
          本科
        ",济南·历下·智远,"
          股份制企业
         
          100-299人
         
          IT服务
        "
"
          山东东莱融创仪器设备有限公司
        ",产品经理,"
          5000-10000元
        ","增长产品
策略产品
产品规划
需求分析
团队协作",增长产品,"
          经验不限
        ","
          大专
        ",烟台·莱山·初家,"
          民营
         
          20人以下
         
          医疗设备/器械
        "
"
          河南盛大智能印刷集团有限责任公司
        ",产品经理,"
          8000-15000元
        ",,,"
          经验不限
        ","
          本科
        ",郑州·金水·祭城路,"
          民营
         
          1000-9999人
         
          印刷/包装/造纸
        "
"
          贵州航天智慧农业有限公司
        ",产品经理,"
          8000-12000元
        ","政府项目
C端产品
B端产品
信息系统
商业产品
生活服务产品
产品规划
需求分析",政府项目,"
          3-5年
        ","
          本科
        ",贵阳,"
          国企
         
          100-299人
         
          计算机软件
        "
"
          广东四维科技有限公司
        ",产品经理,"
          8000-15000元
        ",,,"
          3-5年
        ","
          本科
        ",惠州·惠城区·三栋镇,"
          民营
         
          20-99人
         
          电力/水利/热力/燃气
        "
"
          重庆茜芙渌酒店管理有限公司
        ",产品经理,"
          5000-7000元·13薪
        ",,,"
          经验不限
        ","
          学历不限
        ",西安·柏树林," 
          20人以下
         
          零售/批发
        "
"
          贵州锦汇商贸有限公司
        ",产品经理,"
          6000-12000元
        ","安全产品
智慧服务
电商产品
网络安全产品
数据安全产品
智慧城市
智能制造
智慧社区",安全产品,"
          经验不限
        ","
          学历不限
        ",铜仁·河西街道," 
          20人以下
         
          电子商务
        "
"
          江苏主人翁传媒有限公司
        ",产品经理,"
          3000-6000元
        ",活泼开朗,活泼开朗,"
          经验不限
        ","
          大专
        ",淮安·淮城街道," 
          100-299人
         
          企业服务
        "
"
          山东亿嘉农化有限公司
        ",产品经理,"
          8000-12000元
        ",,,"
          5-10年
        ","
          大专
        ",潍坊·寿光·古城,"
          民营
         
          1000-9999人
         
          金属制品业
        "
"
          河南奈福生物科技有限公司
        ",产品经理,"
          4000-8000元
        ",,,"
          经验不限
        ","
          学历不限
        ",郑州·管城·圃田,"
          民营
         
          20-99人
         
          农/林/牧/渔
        "
"
          厦门路桥信息股份有限公司
        ",产品经理,"
          8000-12000元·13薪
        ",软件产品,软件产品,"
          3-5年
        ","
          学历不限
        ",厦门·集美·杏林,"
          上市公司
         
          500-999人
         
          IT服务
        "
"
          安徽云轨信息科技有限公司
        ",产品经理,"
          8000-16000元·13薪
        ",软件产品,软件产品,"
          1-3年
        ","
          本科
        ",南京·建邺·沙洲,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          甘肃江子为民养老服务股份有限公司
        ",产品经理,"
          5000-10000元
        ","商业化产品
智慧服务
智慧社区",商业化产品,"
          3-5年
        ","
          本科
        ",兰州·城关区·雁园街道,"
          股份制企业
         
          500-999人
         
          专业技术服务
        "
"
          山东新松工业软件研究院股份有限公司
        ",产品经理,"
          1.2-2万
        ","软件产品
MES系统",软件产品,"
          经验不限
        ","
          本科
        ",济南·历城·港沟,"
          股份制企业
         
          100-299人
         
          工业自动化
        "
"
          河北能瑞科技有限公司
        ",产品经理,"
          7000-10000元
        ","产品交付经验
电网项目",产品交付经验,"
          1-3年
        ","
          本科
        ",石家庄·裕华·东苑,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          中美联泰大都会人寿保险有限公司宁波中心支公司
        ",产品经理,"
          1.9-3.5万·14薪
        ","策略产品
数据产品
安全产品",策略产品,"
          1-3年
        ","
          大专
        ",北京·朝阳·呼家楼,"
          合资
         
          100-299人
         
          保险
        "
"
          中国科学院广州能源研究所
        ",产品经理,"
          1.2-1.8万
        ","软件产品
AI产品
数据产品",软件产品,"
          1-3年
        ","
          本科
        ",广州·天河·五山,"
          事业单位
         
          500-999人
         
          学术/科研
        "
"
          徐州启鑫智能科技有限公司
        ",产品经理,"
          8000-16000元
        ","3CE数码
硬件产品
电商产品",3CE数码,"
          3-5年
        ","
          本科
        ",徐州·贾汪区·大庙街道,"
          民营
         
          20-99人
         
          计算机硬件
        "
"
          航天科技控股集团股份有限公司
        ",产品经理,"
          9000-12000元·13薪
        ","市场调研
产品设计
需求分析
项目管理
数据分析
产品规划
产品团队管理",市场调研,"
          3-5年
        ","
          本科
        ",贵阳·南明·云关,"
          国企
         
          1000-9999人
         
          船舶/航空/航天/火车制造
        "
"
          北京联合保险经纪有限公司
        ",产品经理,"
          6000-8000元
        ","AI产品
软件产品",AI产品,"
          3-5年
        ","
          本科
        ",合肥·蜀山·荷叶地,"
          股份制企业
         
          1000-9999人
         
          互联网
        "
"
          浙江绿驹车业有限公司
        ",产品经理,"
          1-2万
        ","产品规划
市场调研
需求分析
项目申报",产品规划,"
          3-5年
        ","
          大专
        ",台州·温岭市·新河镇,"
          民营
         
          1000-9999人
         
          摩托车/自行车制造
        "
"
          苏州久元微电子有限公司
        ",产品经理,"
          8000-16000元
        ",,,"
          经验不限
        ","
          本科
        ",苏州·吴江·江陵,"
          外商独资
         
          20-99人
         
          电子/半导体/集成电路
        "
"
          重庆云华科技有限公司
        ",产品经理,"
          7000-9000元
        ","数据中台产品
数据治理产品
软件产品",数据中台产品,"
          1-3年
        ","
          本科
        ",重庆·九龙坡·二郎,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          重庆中源绿蓝能源科技有限公司
        ",产品经理,"
          8000-13000元
        ","能源
工业物联网
互联网
数字化平台",能源,"
          3-5年
        ","
          大专
        ",重庆·渝北·大竹林,"
          民营
         
          100-299人
         
          房地产开发
        "
"
          徽之商企业管理(天津)有限公司
        ",产品经理,"
          8000-15000元
        ","产品规划
产品设计
需求分析",产品规划,"
          5-10年
        ","
          大专
        ",天津·河东·向阳楼,"
          民营
         
          20-99人
         
          咨询服务
        "
"
          雄安人才服务有限公司
        ",产品经理,"
          1-1.5万
        ",AI产品,AI产品,"
          1-3年
        ","
          本科
        ",保定·容城·大河," 
          20-99人
         
          人力资源服务
        "
"
          天津康美图云医医疗器械科技有限公司
        ",产品经理,"
          4000-6000元
        ",,,"
          经验不限
        ","
          本科
        ",天津·宁河·潘庄,"
          民营
         
          20-99人
         
          医疗设备/器械
        "
"
          唇动食品股份有限公司
        ",产品经理,"
          1.2-2.3万
        ","产品规划
市场调研
数据分析
烘焙食品、饮料",产品规划,"
          3-5年
        ","
          本科
        ",沧州·青县·清州镇,"
          民营
         
          500-999人
         
          快速消费品
        "
"
          莱赛激光科技股份有限公司
        ",产品经理,"
          1-1.2万·14薪
        ","产品
项目管理",产品,"
          经验不限
        ","
          本科
        ",常州·新北·龙虎塘,"
          上市公司
         
          300-499人
         
          仪器仪表制造
        "
"
          萤火创世(天津)科技有限公司
        ",产品经理,"
          9000-11000元
        ",,,"
          经验不限
        ","
          本科
        ",天津·西青·中北,"
          民营
         
          20-99人
         
          电力/水利/热力/燃气
        "
"
          广州市超航充气橡胶制品有限公司
        ",产品经理,"
          5000-10000元
        ","电商产品
商业化产品",电商产品,"
          1-3年
        ","
          大专
        ",广州·天河·石牌,"
          民营
         
          20-99人
         
          橡胶和塑料制品
        "
"
          中科科工(青岛)有限公司
        ",产品经理,"
          1.5-2.5万
        ",硬件产品,硬件产品,"
          经验不限
        ","
          本科
        ",北京·海淀·曙光,"
          国企
         
          20-99人
         
          船舶/航空/航天/火车制造
        "
"
          山东云一信息技术有限公司
        ",产品经理,"
          8000-12000元
        ","软件产品
硬件产品
AI产品",软件产品,"
          1-3年
        ","
          本科
        ",烟台·莱山·滨海路,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          微媒软件
        ",产品经理,"
          1-2万
        ",软件产品,软件产品,"
          3-5年
        ","
          大专
        ",西安·雁塔·丈八沟,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          湖南获课软件开发有限公司
        ",产品经理,"
          1-1.5万
        ","软件产品
ERP系统
电商产品",软件产品,"
          1-3年
        ","
          大专
        ",长沙·开福·月湖," 
          20-99人
         
          计算机软件
        "
"
          嘉驰英才(上海)信息科技有限公司合肥分公司
        ",产品经理,"
          1.5-2.5万·15薪
        ",无,无,"
          经验不限
        ","
          学历不限
        ",合肥·蜀山·南岗,"
          民营
         
          1000-9999人
         
          人力资源服务
        "
"
          京雄咨询服务集团(雄安)有限公司
        ",产品经理,"
          1-1.5万
        ",产品经理,产品经理,"
          经验不限
        ","
          本科
        ",保定·容城·容城镇,"
          民营
         
          500-999人
         
          咨询服务
        "
"
          江铃汽车股份有限公司
        ",产品经理,"
          6000-8000元·16薪
        ","软件产品
AI产品",软件产品,"
          经验不限
        ","
          本科
        ",南昌·南昌县·小蓝经开区,"
          合资
         
          1000-9999人
         
          汽车研发/制造
        "
"
          燕河科技集团有限公司
        ",产品经理,"
          8000-16000元·14薪
        ","产品规划与设计
需求文档撰写
数据分析
硬件产品",产品规划与设计,"
          3-5年
        ","
          大专
        ",廊坊·三河市·高楼镇,"
          股份制企业
         
          20-99人
         
          新能源
        "
"
          安徽明讯新材料科技股份有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          1-3年
        ","
          本科
        ",宣城·广德市·邱村镇,"
          股份制企业
         
          100-299人
         
          金属制品业
        "
"
          河北数港科技有限公司
        ",产品经理,"
          1-1.5万
        ","软件产品
互联网医疗
互联网养老",软件产品,"
          5-10年
        ","
          本科
        ",秦皇岛·海港区·海滨路街道,"
          国企
         
          20-99人
         
          计算机软件
        "
"
          福建中锐电子科技有限公司
        ",产品经理,"
          1.2-2万
        ",,,"
          5-10年
        ","
          大专
        ",福州·晋安·鼓山,"
          民营
         
          100-299人
         
          网络/信息安全
        "
"
          扬州万方科技股份有限公司
        ",产品经理,"
          9000-15000元
        ",硬件产品,硬件产品,"
          1-3年
        ","
          本科
        ",扬州·广陵区·湾头镇,"
          股份制企业
         
          300-499人
         
          学术/科研
        "
"
          深圳华云信息系统科技股份有限公司
        ",产品经理,"
          1.5-1.9万
        ","AI产品
数据产品
软件产品
财务系统
MES系统
ERP系统
大数据产品
智能问答产品
大模型产品
NLP产品",AI产品,"
          5-10年
        ","
          大专
        ",广州·番禺·石壁,"
          民营
         
          1000-9999人
         
          计算机软件
        "
"
          艾欧史密斯(中国)水系统有限公司
        ",产品经理,"
          1.5-3万
        ","策略产品
商业化产品",策略产品,"
          3-5年
        ","
          本科
        ",南京·栖霞·燕子矶,"
          外商独资
         
          1000-9999人
         
          电气机械/电力设备
        "
"
          河南新盛微仲生物科技有限公司
        ",产品经理,"
          5000-10000元
        ","商业化产品
电商产品",商业化产品,"
          经验不限
        ","
          大专
        ",商丘·梁园区·平原街道," 
          20-99人
         
          生物工程
        "
"
          中交四航工程研究院有限公司
        ",产品经理,"
          6000-12000元
        ",软件产品,软件产品,"
          1-3年
        ","
          本科
        ",广州·白云·大源,"
          国企
         
          100-299人
         
          客运服务
        "
"
          广东生和堂健康食品股份有限公司
        ",产品经理,"
          1-2万
        ",,,"
          3-5年
        ","
          大专
        ",江门·江海区·礼乐街道,"
          股份制企业
         
          500-999人
         
          快速消费品
        "
"
          崇仁县三羊商行(个体工商户)
        ",产品经理,"
          5000-6000元
        ","AI产品
安全产品
电商产品
网络安全产品
数据安全产品
风控/反欺诈产品
智能问答产品
大模型产品
知识图谱产品
有销售经验想健康的人",AI产品,"
          经验不限
        ","
          学历不限
        ",抚州·巴山镇," 
          20-99人
         
          互联网
        "
"
          众智软件股份有限公司
        ",产品经理,"
          7000-10000元
        ",软件产品,软件产品,"
          1-3年
        ","
          本科
        ",洛阳·涧西·瀛洲,"
          民营
         
          500-999人
         
          计算机软件
        "
"
          河北睿智生物科技有限公司
        ",产品经理,"
          4000-8000元
        ","面销
渠道销售
企业客户
大客户（KA）
院校客户
医疗机构
政府机构
华北",面销,"
          经验不限
        ","
          大专
        ",石家庄·桥西·休门,"
          民营
         
          20人以下
         
          医药制造
        "
"
          信捷电气
        ",产品经理,"
          1-1.5万·14薪
        ","硬件产品
软件产品
商业化产品",硬件产品,"
          经验不限
        ","
          本科
        ",上海·嘉定·菊园新区,"
          民营
         
          1000-9999人
         
          仪器仪表制造
        "
"
          道明光学
        ",产品经理,"
          8000-15000元
        ","软件产品
硬件产品",软件产品,"
          1-3年
        ","
          大专
        ",杭州·余杭·闲林,"
          上市公司
         
          500-999人
         
          化工
        "
"
          时代亿信
        ",产品经理,"
          1.3-2万·13薪
        ","信息安全
B端产品
IT/互联网
安全产品",信息安全,"
          经验不限
        ","
          本科
        ",北京·西城·德胜,"
          民营
         
          300-499人
         
          计算机软件
        "
"
          中国电建集团成都勘测设计研究院有限公司数字工程分公司
        ",产品经理,"
          8000-16000元
        ","智慧建筑
智慧园区
智慧城市
建筑行业
环保行业
能源行业",智慧建筑,"
          1-3年
        ","
          本科
        ",成都·温江·柳城,"
          国企
         
          1000-9999人
         
          计算机软件
        "
"
          深圳建广数字科技有限公司青岛分公司
        ",产品经理,"
          1.4-2.8万
        ","AxureRP
VISI
MINDMANAGER",AxureRP,"
          3-5年
        ","
          大专
        ",大连·甘井子·凌水,"
          民营
         
          20人以下
         
          计算机软件
        "
"
          深圳市嘉鲲教育咨询有限公司
        ",产品经理,"
          6000-9000元
        ",软件产品,软件产品,"
          1-3年
        ","
          大专
        ",湛江·麻章区·麻章镇," 
          20-99人
         
          零售/批发
        "
"
          牧原股份
        ",产品经理,"
          2-3.5万
        ",,,"
          经验不限
        ","
          本科
        ",南阳·卧龙区·王村乡,"
          上市公司
         
          10000人以上
         
          农/林/牧/渔
        "
"
          宏捷算科技(天津)有限公司
        ",产品经理,"
          5000-10000元
        ","墨刀
Axure
XMind",墨刀,"
          1-3年
        ","
          本科
        ",天津·河西·陈塘庄,"
          民营
         
          100-299人
         
          企业服务
        "
"
          深圳市九州汇商贸有限公司
        ",产品经理,"
          1-1.5万
        ",AI产品,AI产品,"
          3-5年
        ","
          本科
        ",深圳·龙华·龙华," 
          20人以下
         
          电子商务
        "
"
          甘肃江子为民养老服务股份有限公司
        ",产品经理,"
          4000-8000元
        ",产品规划,产品规划,"
          3-5年
        ","
          大专
        ",兰州·城关区·雁园街道,"
          股份制企业
         
          500-999人
         
          专业技术服务
        "
"
          丹东元一海产精制品有限公司
        ",产品经理,"
          5000-7000元
        ",,,"
          经验不限
        ","
          本科
        ",周口·鹿邑县·涡北镇,"
          民营
         
          500-999人
         
          农/林/牧/渔
        "
"
          双塔食品
        ",产品经理,"
          6000-11000元
        ","产品规划
需求分析
产品设计
产品运营
数据分析
电商产品",产品规划,"
          1-3年
        ","
          本科
        ",烟台·招远·金岭,"
          上市公司
         
          1000-9999人
         
          快速消费品
        "
"
          深圳市安保医疗科技股份有限公司
        ",产品经理,"
          1.2-2.4万
        ","项目管理
产品规划
市场调研",项目管理,"
          经验不限
        ","
          本科
        ",深圳·宝安·石岩,"
          民营
         
          500-999人
         
          医疗设备/器械
        "
"
          湖北艾艾贴健康科技有限公司
        ",产品经理,"
          7000-12000元
        ","商业产品
需求分析
产品设计
用户研究
产品规划
产品团队管理",商业产品,"
          3-5年
        ","
          本科
        ",黄冈·蕲春县·管窑镇,"
          其它
         
          100-299人
         
          卫生服务
        "
"
          福建省永遇乐信息科技有限公司
        ",产品经理,"
          1-1.2万
        ",智慧城市产品,智慧城市产品,"
          3-5年
        ","
          大专
        ",福州·鼓楼·五凤,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          陕西健鑫健康管理有限公司
        ",产品经理,"
          7000-10000元
        ","软件产品
电商产品
商业化产品
ERP系统
CRM系统
OA系统",软件产品,"
          3-5年
        ","
          本科
        ",西安·未央·张家堡,"
          民营
         
          500-999人
         
          零售/批发
        "
"
          青山控股集团有限公司
        ",产品经理,"
          1-2万
        ",产品经理,产品经理,"
          5-10年
        ","
          本科
        ",温州·鹿城区·滨江街道,"
          民营
         
          300-499人
         
          钢铁/有色金属冶炼及加工
        "
"
          浙商期货
        ",产品经理,"
          1.5-1.8万
        ","AI产品
金融产品",AI产品,"
          1-3年
        ","
          本科
        ",杭州·西湖·翠苑,"
          国企
         
          500-999人
         
          证券/期货
        "
"
          山西优鲜多歌供应链有限公司
        ",产品经理,"
          8000-10000元
        ",,,"
          3-5年
        ","
          本科
        ",太原·小店·小店街道,"
          民营
         
          500-999人
         
          货运/物流/仓储
        "
"
          中国邮电器材北京有限公司
        ",产品经理,"
          7000-9000元
        ",品牌产品的运营,品牌产品的运营,"
          1-3年
        ","
          本科
        ",太原·万柏林·下元,"
          国企
         
          100-299人
         
          零售/批发
        "
"
          华润江中制药集团有限责任公司
        ",产品经理,"
          1.5-2.5万
        ",,,"
          3-5年
        ","
          本科
        ",南昌·青山湖·塘山,"
          国企
         
          1000-9999人
         
          医药制造
        "
"
          深圳中智经济技术合作有限公司
        ",产品经理,"
          1-1.5万·14薪
        ","软件产品
AI产品
OA系统",软件产品,"
          3-5年
        ","
          本科
        ",深圳·福田·华强北,"
          国企
         
          1000-9999人
         
          人力资源服务
        "
"
          长沙考拉鼻鼻品牌管理有限责任公司
        ",产品经理,"
          8000-12000元
        ",,,"
          3-5年
        ","
          大专
        ",长沙·岳麓·麓谷,"
          其它
         
          100-299人
         
          服装/纺织/皮革
        "
"
          景德镇市优胜美陶瓷有限公司
        ",产品经理,"
          8000-15000元
        ",,,"
          1-3年
        ","
          大专
        ",景德镇·浮梁县·罗家桥乡,"
          民营
         
          100-299人
         
          电子商务
        "
"
          柏士顿(海南)医疗科技有限公司
        ",产品经理,"
          5000-7000元
        ","电商产品
产品调研",电商产品,"
          经验不限
        ","
          本科
        ",海口·秀英·秀英街道,"
          民营
         
          100-299人
         
          医药制造
        "
"
          广东好太太科技集团股份有限公司
        ",产品经理,"
          1.5-2.5万
        ",硬件产品,硬件产品,"
          3-5年
        ","
          大专
        ",广州·番禺·化龙,"
          上市公司
         
          1000-9999人
         
          新零售
        "
"
          北京久其软件股份有限公司
        ",产品经理,"
          1.5-3万·13薪
        ","政府内控
资产管理
预算一体化",政府内控,"
          1-3年
        ","
          本科
        ",北京·大兴·博兴,"
          上市公司
         
          1000-9999人
         
          IT服务
        "
"
          锐迈科技股份有限公司
        ",产品经理,"
          1-1.6万·13薪
        ","商业化产品
AI产品
智慧服务",商业化产品,"
          5-10年
        ","
          本科
        ",惠州·惠阳区·西区街道,"
          股份制企业
         
          1000-9999人
         
          家具制造
        "
"
          艾利秀贸易(上海)有限公司
        ",产品经理,"
          1.5-2万
        ","英语能力出色
良好职业素养
外企相关职位经验",英语能力出色,"
          3-5年
        ","
          本科
        ",上海·徐汇·斜土路,"
          合资
         
          100-299人
         
          建材
        "
"
          中铁建电子商务(天津)有限公司
        ",产品经理,"
          1.5-2万
        ",电商产品,电商产品,"
          5-10年
        ","
          本科
        ",保定·雄县·昝岗," 
          100-299人
         
          互联网
        "
"
          福耀集团
        ",产品经理,"
          1.5-2.5万·15薪
        ","项目管理
生命周期管理
竞品分析",项目管理,"
          5-10年
        ","
          本科
        ",福州·福清·石竹,"
          合资
         
          10000人以上
         
          汽车零部件
        "
"
          北京迈迪培尔信息技术有限公司
        ",产品经理,"
          6000-12000元
        ","数据产品
APP产品
C端产品
B端产品
医疗产品",数据产品,"
          1-3年
        ","
          本科
        ",北京·门头沟,"
          民营
         
          20-99人
         
          互联网
        "
"
          一煊控股集团有限公司
        ",产品经理,"
          1.1-2万
        ","CRM产品
财务产品
市场调研
需求分析
产品运营
用户研究
TO B",CRM产品,"
          3-5年
        ","
          本科
        ",苏州·斜塘,"
          民营
         
          100-299人
         
          企业服务
        "
