数据来源文件,公司名称,岗位名称,原始薪资,最低薪资元每月,最高薪资元每月,平均薪资元每月,关键词,标签,经验要求,学历要求,原始工作地点,标准工作地点,城市,区县,商圈乡镇,公司性质,公司规模,公司行业
编辑.csv,郑州萱沐教育咨询有限公司,论文编辑(法学方向）,1-2万,10000.0,20000.0,15000.0,全职兼职均可、兼职、期刊杂志、文字编辑、时间自由、新媒体,全职兼职均可,经验不限,本科,郑州·管城·金岱,郑州·管城·金岱,郑州,管城,金岱,民营,20-99人,培训/辅导服务
编辑.csv,河南永涛科技集团有限公司,西语编辑,4000-8000元,4000.0,8000.0,6000.0,未知,未知,经验不限,本科,郑州·中原·中原西路,郑州·中原·中原西路,郑州,中原,中原西路,股份制企业,500-999人,通用设备制造
编辑.csv,上海东方激光教育文化有限公司,8-13k地理编辑-小白五险一金,8000-13000元,8000.0,13000.0,10500.0,教育工作经验、中学教育,教育工作经验,经验不限,本科,上海·杨浦·五角场,上海·杨浦·五角场,上海,杨浦,五角场,民营,500-999人,广播/影视
编辑.csv,嘉兴看云数字科技有限公司,短剧编审编辑,8000-12000元,8000.0,12000.0,10000.0,短视频编剧、网剧编剧、动漫编剧,短视频编剧,1年以下,学历不限,嘉兴·南湖区·城南街道,嘉兴·南湖区·城南街道,嘉兴,南湖区,城南街道,100-299人,云计算/大数据,未知
编辑.csv,律之诚(济宁)法律咨询服务有限公司,抖音内容文案编辑（可居家）,4000-5000元,4000.0,5000.0,4500.0,视频类,视频类,经验不限,学历不限,成都·温江·柳城,成都·温江·柳城,成都,温江,柳城,20-99人,咨询服务,未知
编辑.csv,武汉登云教育科技有限公司,科研论文编辑,1.2-1.7万,12000.0,17000.0,14500.0,科研,科研,经验不限,硕士,上海·杨浦·五角场,上海·杨浦·五角场,上海,杨浦,五角场,其它,20-99人,在线教育
编辑.csv,江苏优烨文化传媒有限公司,小说编辑（五险一金）,4000-8000元,4000.0,8000.0,6000.0,文字编辑、版权编辑、策划编辑,文字编辑,1-3年,大专,长沙·开福·月湖,长沙·开福·月湖,长沙,开福,月湖,民营,1000-9999人,广播/影视
编辑.csv,北京欣欣科技有限公司,网站编辑运营,8000-10000元,8000.0,10000.0,9000.0,未知,未知,经验不限,本科,北京·海淀,北京·海淀,北京,海淀,未知,民营,20人以下,计算机软件
编辑.csv,湖北文泰文化传媒有限公司,期刊编辑,4000-8000元,4000.0,8000.0,6000.0,杂志、图书、编辑,杂志,经验不限,本科,武汉·江夏,武汉·江夏,武汉,江夏,未知,民营,20-99人,新闻/出版
编辑.csv,北京新华先锋出版科技有限公司,内容运营编辑（社招全职、实习、兼职）,7000-10000元,7000.0,10000.0,8500.0,未知,未知,经验不限,本科,北京·朝阳·望京,北京·朝阳·望京,北京,朝阳,望京,民营,100-299人,广播/影视
编辑.csv,山东绿卡凯尔文化传媒有限公司,语文编辑,6000-8000元,6000.0,8000.0,7000.0,编辑、图书编辑、校对编辑、文字编辑、责任编辑、新闻类、策划编辑、文学类、汉语言文学,编辑,经验不限,本科,淄博·张店区·房镇镇,淄博·张店区·房镇镇,淄博,张店区,房镇镇,民营,500-999人,新闻/出版
编辑.csv,北京人天书店集团股份有限公司,高职教材—责任编辑（武汉地区）,5000-10000元,5000.0,10000.0,7500.0,图书、文字编辑,图书,经验不限,本科,武汉·洪山·关山,武汉·洪山·关山,武汉,洪山,关山,民营,1000-9999人,零售/批发
编辑.csv,四川动力岛体育文化发展集团有限公司,新媒体运营/编辑/短视频剪辑,5000-8000元,5000.0,8000.0,6500.0,未知,未知,经验不限,本科,成都·武侯·浆洗街,成都·武侯·浆洗街,成都,武侯,浆洗街,民营,1000-9999人,体育
编辑.csv,爱思助手,网站编辑,9000-14000元,9000.0,14000.0,11500.0,B端用户、C端用户、引流推广,B端用户,1-3年,大专,深圳·南山·粤海,深圳·南山·粤海,深圳,南山,粤海,上市公司,100-299人,计算机软件
编辑.csv,辽宁罗网信息技术有限公司,编辑,100-150元/天,2200.0,3300.0,2750.0,未知,未知,经验不限,大专,沈阳·和平·长白,沈阳·和平·长白,沈阳,和平,长白,民营,20-99人,互联网
编辑.csv,上海市体育宣传教育中心,编辑,8000-9000元,8000.0,9000.0,8500.0,文字编辑,文字编辑,经验不限,本科,上海·徐汇·徐家汇,上海·徐汇·徐家汇,上海,徐汇,徐家汇,事业单位,20-99人,社团/组织/社会保障
编辑.csv,山东尚本知识产权咨询集团有限公司,双休-编辑助理,6000-11000元,6000.0,11000.0,8500.0,版权代理、期刊投稿、含销售性质,版权代理,经验不限,大专,济南·历下·舜华路,济南·历下·舜华路,济南,历下,舜华路,民营,100-299人,专利/商标/知识产权
编辑.csv,安徽畜博科技有限公司,畜牧行业网站内容编辑,3000-4000元,3000.0,4000.0,3500.0,网站编辑、新闻编辑、内容编辑,网站编辑,经验不限,学历不限,蚌埠·淮上区·蚌埠工业园区,蚌埠·淮上区·蚌埠工业园区,蚌埠,淮上区,蚌埠工业园区,20人以下,社交网络,未知
编辑.csv,株洲市家博士房屋维修服务有限公司,视频编辑制作,1-2万,10000.0,20000.0,15000.0,短视频、剪映,短视频,经验不限,学历不限,株洲·天元区·栗雨街道,株洲·天元区·栗雨街道,株洲,天元区,栗雨街道,民营,20-99人,装饰装修
编辑.csv,北京高途云集教育科技有限公司,图书编辑,8000-10000元,8000.0,10000.0,9000.0,未知,未知,1-3年,本科,郑州·管城·明湖街道,郑州·管城·明湖街道,郑州,管城,明湖街道,上市公司,10000人以上,培训/辅导服务
编辑.csv,成都望子成龙培训学校有限公司,文案/编辑/视频剪辑/编导,5000-8000元,5000.0,8000.0,6500.0,编导,编导,经验不限,本科,成都·武侯·浆洗街,成都·武侯·浆洗街,成都,武侯,浆洗街,民营,1000-9999人,培训/辅导服务
编辑.csv,新华网股份有限公司,活动宣传（中国文明网编辑部）,8000-12000元,8000.0,12000.0,10000.0,活动策划,活动策划,经验不限,本科,北京·西城·金融街,北京·西城·金融街,北京,西城,金融街,国企,1000-9999人,广播/影视
编辑.csv,四川望子成龙教育科技发展集团有限公司,文案/编辑/视频剪辑/编导,5000-8000元,5000.0,8000.0,6500.0,编导,编导,经验不限,本科,成都·武侯·浆洗街,成都·武侯·浆洗街,成都,武侯,浆洗街,民营,1000-9999人,培训/辅导服务
编辑.csv,邢台金沙河面业有限责任公司,编辑记者,7000-8000元,7000.0,8000.0,7500.0,摄影记者、文字记者,摄影记者,经验不限,本科,邢台·南和区·河郭镇,邢台·南和区·河郭镇,邢台,南和区,河郭镇,民营,1000-9999人,食品/饮料
编辑.csv,禹州市铱沄技术服务工作室(个体工商户),文案写作编辑,8000-10000元,8000.0,10000.0,9000.0,图书、新媒体,图书,1-3年,大专,许昌·禹州市·颍川街道,许昌·禹州市·颍川街道,许昌,禹州市,颍川街道,20人以下,在线招聘/求职,未知
编辑.csv,武汉登云教育科技有限公司,科研论文编辑,1.1-1.7万,11000.0,17000.0,14000.0,期刊杂志,期刊杂志,经验不限,硕士,合肥·包河·芜湖路,合肥·包河·芜湖路,合肥,包河,芜湖路,其它,20-99人,在线教育
编辑.csv,上海东方激光教育文化有限公司,中职编辑(农林专业均可投递+小白应届),7000-13000元,7000.0,13000.0,10000.0,教育工作经验、中学教育,教育工作经验,经验不限,本科,上海·杨浦·五角场,上海·杨浦·五角场,上海,杨浦,五角场,民营,500-999人,广播/影视
编辑.csv,凤凰网陕西频道,新闻编辑（组长，双休，项目奖励）,5000-9000元,5000.0,9000.0,7000.0,新媒体运营、教育类、旅游类、财经类、时政类、新闻稿、宣传稿、专访稿、原创撰稿,新媒体运营,经验不限,本科,西安·雁塔·电子城,西安·雁塔·电子城,西安,雁塔,电子城,民营,1000-9999人,广播/影视
编辑.csv,武汉航瑞医普文化传播有限公司,高级医学编辑 双休,8000-12000元,8000.0,12000.0,10000.0,中药编辑、西药编辑、生物医学编辑、临床医学编辑、外科编辑、儿科编辑、骨科编辑、心血管科编辑、呼吸内科编辑、口腔科编辑、内科编辑,中药编辑,经验不限,本科,武汉·汉阳,武汉·汉阳,武汉,汉阳,未知,民营,20-99人,新闻/出版
编辑.csv,邯郸市丛台区星漫电子商务有限公司,编辑,3000-5000元,3000.0,5000.0,4000.0,文字编辑、图书,文字编辑,经验不限,本科,邯郸·和平街道,邯郸·和平街道,邯郸,和平街道,未知,20人以下,互联网,未知
编辑.csv,上海克瑞特服饰有限公司,文案编辑（工作地：上海静安 双休）,9000-11000元,9000.0,11000.0,10000.0,具备出色的文字撰写能力、新媒体,具备出色的文字撰写能力,1-3年,本科,上海·静安·石门二路,上海·静安·石门二路,上海,静安,石门二路,代表处,500-999人,服装/纺织/皮革
编辑.csv,麦卡赛国际教育科技有限公司,文案/编辑/视频剪辑/编导,5000-8000元,5000.0,8000.0,6500.0,新闻类,新闻类,经验不限,本科,成都·武侯·浆洗街,成都·武侯·浆洗街,成都,武侯,浆洗街,1000-9999人,培训/辅导服务,未知
编辑.csv,中国机械总院集团北京机电研究所有限公司,新媒体编辑/公众号运营专员,6000-10000元,6000.0,10000.0,8000.0,未知,未知,经验不限,本科,北京·海淀·学院路,北京·海淀·学院路,北京,海淀,学院路,国企,500-999人,电气机械/电力设备
编辑.csv,央视国际网络有限公司,内容运营编辑岗（旅游产业方向）,8000-12000元,8000.0,12000.0,10000.0,未知,未知,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,外企德科数字技术有限公司,汽车媒介编辑-大厂外包/年终奖/加班费,1.1-2万,11000.0,20000.0,15500.0,KOL/MCN资源、新媒体平台资源、移动APP、门户网站、流量分发媒体、C端用户、汽车,KOL/MCN资源,3-5年,本科,上海·虹口·北外滩,上海·虹口·北外滩,上海,虹口,北外滩,合资,10000人以上,专业技术服务
编辑.csv,烟台市芝罘区富士外语培训学校,日本留学资料翻译文案编辑,6000-8000元,6000.0,8000.0,7000.0,未知,未知,经验不限,本科,烟台·芝罘·世回尧,烟台·芝罘·世回尧,烟台,芝罘,世回尧,民营,100-299人,培训/辅导服务
编辑.csv,郑州海煦网络科技有限公司,中医药账号内容运营（医学编辑）,4000-8000元,4000.0,8000.0,6000.0,未知,未知,经验不限,本科,郑州·金水·东风路,郑州·金水·东风路,郑州,金水,东风路,100-299人,在线医疗,未知
编辑.csv,四川易成祥教育咨询有限公司,文案编辑,8000-10000元,8000.0,10000.0,9000.0,新媒体、文案编辑、营销计划支持、媒体渠道维护、杂志、报纸、出版专业技术人员职业资格证书（初级）、出版专业技术人员职业资格证书（中级）、责任编辑证,新媒体,经验不限,本科,成都·锦江·成龙路,成都·锦江·成龙路,成都,锦江,成龙路,20人以下,学校/学历教育,未知
编辑.csv,呱呱全美(北京)文化传播有限公司,小语种阅读编辑（实习生）,8000-15000元,8000.0,15000.0,11500.0,俄语、法语、德语、西班牙语,俄语,经验不限,本科,北京·东城·崇文门外,北京·东城·崇文门外,北京,东城,崇文门外,合资,100-299人,文化艺术/娱乐
编辑.csv,铂策(河南)企业管理有限公司,5000+纯文职！！小红书图文编辑+单双休,8000-9000元,8000.0,9000.0,8500.0,短视频平台、图文平台,短视频平台,经验不限,大专,郑州·金水·经八路,郑州·金水·经八路,郑州,金水,经八路,100-299人,企业服务,未知
编辑.csv,沈阳同仁堂生物科技有限公司,编辑,5000-8000元,5000.0,8000.0,6500.0,原创撰稿、中药编辑、养生编辑,原创撰稿,经验不限,学历不限,沈阳,沈阳,沈阳,未知,未知,股份制企业,20人以下,医药制造
编辑.csv,山东隆众信息技术有限公司,双休五险一金信息编辑,4000-8000元,4000.0,8000.0,6000.0,未知,未知,经验不限,本科,淄博·临淄区·雪宫街道,淄博·临淄区·雪宫街道,淄博,临淄区,雪宫街道,民营,1000-9999人,互联网
编辑.csv,金联创网络科技有限公司,英文编辑,5000-10000元,5000.0,10000.0,7500.0,编辑、写作、文字编辑,编辑,经验不限,本科,淄博·临淄区·雪宫街道,淄博·临淄区·雪宫街道,淄博,临淄区,雪宫街道,股份制企业,500-999人,互联网
编辑.csv,深圳市潮汕青年商会,宣传部编辑记者,8000-10000元·13薪,8666.67,10833.33,9750.0,报纸、文字编辑,报纸,1-3年,本科,深圳·南山·粤海,深圳·南山·粤海,深圳,南山,粤海,社会团体,100-299人,互联网
编辑.csv,河南品效互动网络科技有限公司,小红书内容运营（笔记写手）编辑/应届毕业生优先/无责4K+五险,5000-10000元,5000.0,10000.0,7500.0,文本类、小红书、抖音、内容运营、小红书笔记、小红书编辑,文本类,经验不限,大专,郑州·中原·石佛,郑州·中原·石佛,郑州,中原,石佛,民营,20-99人,计算机软件
编辑.csv,山东金榜苑文化传媒有限责任公司济宁分公司,生物编辑校对老师,4000-8000元,4000.0,8000.0,6000.0,文字校对,文字校对,经验不限,本科,济宁·任城区·观音阁街道,济宁·任城区·观音阁街道,济宁,任城区,观音阁街道,股份制企业,500-999人,新闻/出版
编辑.csv,广西鲤越传媒有限公司,居家编辑文员客服,100-120元/次,未知,未知,未知,兼职居家办公,兼职居家办公,经验不限,学历不限,南宁·良庆·大沙田,南宁·良庆·大沙田,南宁,良庆,大沙田,20人以下,互联网,未知
编辑.csv,上海东方激光教育文化有限公司,语文教辅图书编辑,6000-12000元,6000.0,12000.0,9000.0,非教育企业、教育工作经验、语文,非教育企业,经验不限,本科,上海·杨浦·五角场,上海·杨浦·五角场,上海,杨浦,五角场,民营,500-999人,广播/影视
编辑.csv,山东绿卡凯尔文化传媒有限公司,英语编辑,6000-8000元,6000.0,8000.0,7000.0,英语专业四级、英语专业八级、英语老师、英语编辑、翻译,英语专业四级,经验不限,本科,淄博·张店区·房镇镇,淄博·张店区·房镇镇,淄博,张店区,房镇镇,民营,500-999人,新闻/出版
编辑.csv,北京智一科技有限公司,智能汽车记者/编辑,8000-12000元,8000.0,12000.0,10000.0,深度报道、文字记者、新媒体,深度报道,经验不限,本科,北京·海淀·上地,北京·海淀·上地,北京,海淀,上地,民营,20-99人,新媒体
编辑.csv,博彦科技承德有限公司,编辑编剧作家经验,8000-10000元,8000.0,10000.0,9000.0,小说作品、影视作品,小说作品,经验不限,本科,西安·雁塔·漳浒寨,西安·雁塔·漳浒寨,西安,雁塔,漳浒寨,股份制企业,1000-9999人,IT服务
编辑.csv,上海钢联,资讯编辑,6000-8000元,6000.0,8000.0,7000.0,文字编辑、信息采集、数据收集,文字编辑,经验不限,本科,上海·宝山·大场,上海·宝山·大场,上海,宝山,大场,上市公司,1000-9999人,互联网
编辑.csv,清华大学出版社有限公司,编辑助理（文化与传播工作室）,9000-15000元,9000.0,15000.0,12000.0,出版发行、编辑经验、出版、发行、图书、出版专业职业资格初级、出版专业职业资格中级,出版发行,1-3年,本科,北京·海淀,北京·海淀,北京,海淀,未知,国企,500-999人,新闻/出版
编辑.csv,广州灿文互娱网络有限公司,小说定制编辑,8000-13000元·13薪,8666.67,14083.33,11375.0,网文小说、文字编辑、作者、撰稿人,网文小说,经验不限,大专,广州·海珠·琶洲,广州·海珠·琶洲,广州,海珠,琶洲,民营,20-99人,互联网
编辑.csv,央视国际网络有限公司,内容运营编辑与推广,7000-14000元,7000.0,14000.0,10500.0,健康类、教育类,健康类,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,成都望子成龙培训学校有限公司,新媒体运营/编辑/文案/短视频,5000-8000元,5000.0,8000.0,6500.0,未知,未知,经验不限,本科,成都·武侯·浆洗街,成都·武侯·浆洗街,成都,武侯,浆洗街,民营,1000-9999人,培训/辅导服务
编辑.csv,每日经济新闻,微信编辑,8000-16000元,8000.0,16000.0,12000.0,文字编辑、微信编辑,文字编辑,经验不限,本科,成都·锦江·书院街,成都·锦江·书院街,成都,锦江,书院街,国企,300-499人,新闻/出版
编辑.csv,杭州思维人文科技服务有限公司,编辑/责编(漫剧/小说/收稿向),9000-15000元·13薪,9750.0,16250.0,13000.0,未知,未知,1-3年,大专,杭州·上城·彭埠,杭州·上城·彭埠,杭州,上城,彭埠,20人以下,文化艺术/娱乐,未知
编辑.csv,四川望子成龙教育科技发展集团有限公司,新媒体运营/编辑/文案/短视频剪辑,5000-8000元,5000.0,8000.0,6500.0,新媒体运营,新媒体运营,经验不限,本科,成都·武侯·浆洗街,成都·武侯·浆洗街,成都,武侯,浆洗街,民营,1000-9999人,培训/辅导服务
编辑.csv,沈阳艾尔时代科技发展有限公司,哲学学科编辑,6000-10000元,6000.0,10000.0,8000.0,哲学,哲学,经验不限,本科,沈阳·和平·沈水湾,沈阳·和平·沈水湾,沈阳,和平,沈水湾,民营,500-999人,计算机软件
编辑.csv,洛阳朝霞文化股份有限公司,王朝霞试卷-语文学科编辑(J10043)+五险一金,6000-8000元,6000.0,8000.0,7000.0,文字编辑、策划编辑、图书,文字编辑,1-3年,本科,洛阳,洛阳,洛阳,未知,未知,股份制企业,500-999人,新闻/出版
编辑.csv,天津峥嵘物业管理有限公司,文字编辑校对,6000-8000元,6000.0,8000.0,7000.0,文字校对、文字编辑、全职、天津本地人,文字校对,1-3年,本科,天津·河北·光复道,天津·河北·光复道,天津,河北,光复道,民营,1000-9999人,物业管理
编辑.csv,四川动力岛体育文化发展集团有限公司,文案/编辑/视频剪辑/编导,5000-8000元,5000.0,8000.0,6500.0,新媒体、编导,新媒体,经验不限,本科,成都·武侯·浆洗街,成都·武侯·浆洗街,成都,武侯,浆洗街,民营,1000-9999人,体育
编辑.csv,安阳市文峰区昱呈百货店(个体工商户),接受小白/小红书运营/图文编辑,4000-8000元,4000.0,8000.0,6000.0,未知,未知,经验不限,大专,安阳·文峰区·中华路街道,安阳·文峰区·中华路街道,安阳,文峰区,中华路街道,100-299人,电子商务,未知
编辑.csv,迪尚集团,内容策划编辑,5000-6000元,5000.0,6000.0,5500.0,视频类、微信公众号、抖音,视频类,经验不限,大专,威海·环翠区·田和街道,威海·环翠区·田和街道,威海,环翠区,田和街道,民营,1000-9999人,贸易/进出口
编辑.csv,字节跳动,长篇网文编辑-番茄小说,1.5-3万,15000.0,30000.0,22500.0,未知,未知,3-5年,本科,北京,北京,北京,未知,未知,民营,10000人以上,互联网
编辑.csv,曼迪匹艾(南京)科技服务有限公司,编辑助理,9000-11000元,9000.0,11000.0,10000.0,生物医学编辑、西药编辑、临床医学编辑、内科编辑、外科编辑、儿科编辑、CET-6,生物医学编辑,经验不限,本科,南京·江宁·秣陵,南京·江宁·秣陵,南京,江宁,秣陵,民营,1000-9999人,科学技术推广
编辑.csv,深圳出版集团有限公司,【2026年校招】鹏城文学院编辑助理,6000-10000元,6000.0,10000.0,8000.0,图书,图书,经验不限,本科,深圳·福田·福田街道,深圳·福田·福田街道,深圳,福田,福田街道,国企,1000-9999人,新闻/出版
编辑.csv,上海东方激光教育文化有限公司,高中\中职 英语编辑,8000-13000元,8000.0,13000.0,10500.0,英语、中学教育,英语,经验不限,本科,上海·杨浦·五角场,上海·杨浦·五角场,上海,杨浦,五角场,民营,500-999人,广播/影视
编辑.csv,四川矩创世家出版传媒股份有限公司成都分公司,出版社 审校编辑,6000-8000元,6000.0,8000.0,7000.0,书稿审校、全职、编辑,书稿审校,1-3年,本科,成都·锦江·锦官驿,成都·锦江·锦官驿,成都,锦江,锦官驿,股份制企业,100-299人,新闻/出版
编辑.csv,智海王潮传播集团有限公司,新媒体编辑,6000-8000元·13薪,6500.0,8666.67,7583.33,未知,未知,经验不限,本科,海口·龙华·城西,海口·龙华·城西,海口,龙华,城西,民营,500-999人,广告/营销
编辑.csv,一橙网络,文字编辑及大模型提示词撰写专员,8000-12000元,8000.0,12000.0,10000.0,新媒体、图书、报纸,新媒体,经验不限,大专,上海·静安·彭浦,上海·静安·彭浦,上海,静安,彭浦,股份制企业,1000-9999人,运营商/增值服务
编辑.csv,曼迪匹艾(天津)科技服务有限公司,编辑助理(EA),8000-9000元,8000.0,9000.0,8500.0,英语六级,英语六级,经验不限,本科,天津·红桥·芥园,天津·红桥·芥园,天津,红桥,芥园,民营,1000-9999人,科学技术推广
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,编辑助理（汉口办公室）,8000-10000元,8000.0,10000.0,9000.0,全职、英语四六级、文职,全职,经验不限,本科,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,中郁教育科技(集团)有限公司,采稿编辑（创收编辑）,1-2万,10000.0,20000.0,15000.0,英语、邮件销售,英语,1-3年,本科,北京·丰台·看丹,北京·丰台·看丹,北京,丰台,看丹,民营,100-299人,学术/科研
编辑.csv,中国轻工业出版社有限公司,数字内容审核编辑,7000-12000元,7000.0,12000.0,9500.0,图文审核,图文审核,1-3年,本科,北京·石景山·八宝山,北京·石景山·八宝山,北京,石景山,八宝山,国企,100-299人,新闻/出版
编辑.csv,海澜集团,文案编辑,6000-8000元,6000.0,8000.0,7000.0,新媒体,新媒体,1-3年,本科,无锡·江阴·新桥,无锡·江阴·新桥,无锡,江阴,新桥,民营,10000人以上,服装/纺织/皮革
编辑.csv,沈阳市书简咨询服务有限公司,专业写手（学术编辑）,1-1.1万,10000.0,11000.0,10500.0,全职、LUN文,全职,1-3年,本科,沈阳·铁西·昆明湖,沈阳·铁西·昆明湖,沈阳,铁西,昆明湖,20人以下,培训/辅导服务,未知
编辑.csv,国际在线,编辑,8000-10000元,8000.0,10000.0,9000.0,口译、笔译、时政新闻、英语四级,口译,1-3年,本科,北京·石景山·鲁谷,北京·石景山·鲁谷,北京,石景山,鲁谷,国企,100-299人,互联网
编辑.csv,山东瀚海书韵教育科技有限公司,数学编辑,5000-10000元,5000.0,10000.0,7500.0,数学、中学教育,数学,经验不限,本科,临沂·兰山·金雀山,临沂·兰山·金雀山,临沂,兰山,金雀山,民营,500-999人,新闻/出版
编辑.csv,中南博集天卷文化传媒有限公司,策划编辑（青春文学）,8000-13000元,8000.0,13000.0,10500.0,图书、策划编辑、文字编辑、新媒体,图书,经验不限,本科,北京·朝阳·望京,北京·朝阳·望京,北京,朝阳,望京,国企,300-499人,新闻/出版
编辑.csv,央视国际网络有限公司,内容运营编辑（汽车频道）,8000-12000元,8000.0,12000.0,10000.0,未知,未知,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,洛阳朝霞文化股份有限公司,王朝霞/语文编辑 (J10043)+五险一金,6000-8000元,6000.0,8000.0,7000.0,图书、文字编辑、策划编辑,图书,1-3年,本科,三门峡·湖滨区·前进街道,三门峡·湖滨区·前进街道,三门峡,湖滨区,前进街道,股份制企业,500-999人,新闻/出版
编辑.csv,武汉锂钠氪锶科技有限公司,内容策划编辑,8000-15000元,8000.0,15000.0,11500.0,视频类、文本类、音频类、推特、V2EX、REDDIT、GITHUB、HACKERNEWS、GOOGLEGRO,视频类,经验不限,大专,武汉·江夏·佛祖岭,武汉·江夏·佛祖岭,武汉,江夏,佛祖岭,民营,20-99人,计算机软件
编辑.csv,河北优盛文化传播有限公司,高薪诚聘图书撰稿编辑,8000-12000元,8000.0,12000.0,10000.0,图书,图书,经验不限,本科,石家庄·新华·天苑,石家庄·新华·天苑,石家庄,新华,天苑,民营,20-99人,广播/影视
编辑.csv,上海宏众企业管理咨询有限公司,兼职英语文字编辑,400元/天,8800.0,8800.0,8800.0,英语,英语,经验不限,本科,上海·静安·共和新路,上海·静安·共和新路,上海,静安,共和新路,合资,20-99人,培训/辅导服务
编辑.csv,软通动力信息技术(集团)股份有限公司,AI配音，编辑等,7000-12000元,7000.0,12000.0,9500.0,游戏配音、短视频配音、动漫配音、有声书配音、新闻配音、广播剧配音、成熟稳重、温柔甜美、模仿搞怪、浑厚大气、英语,游戏配音,1-3年,本科,重庆·两江新区,重庆·两江新区,重庆,两江新区,未知,上市公司,10000人以上,互联网
编辑.csv,山东金榜苑文化传媒有限责任公司济宁分公司,编辑校对英语老师,4000-8000元,4000.0,8000.0,6000.0,稿件校对,稿件校对,经验不限,本科,济宁·任城区·柳行街道,济宁·任城区·柳行街道,济宁,任城区,柳行街道,股份制企业,500-999人,新闻/出版
编辑.csv,快招人才服务(深圳)集团有限公司,AI内容编辑（周末双休）六险一金福利好,6000-10000元,6000.0,10000.0,8000.0,新媒体、文字编辑、内容编辑、AI,新媒体,1-3年,大专,南京·秦淮·朝天宫,南京·秦淮·朝天宫,南京,秦淮,朝天宫,民营,300-499人,人力资源服务
编辑.csv,上海东方激光教育文化有限公司,7-13k中职编辑-建筑专业五险一金,7000-13000元,7000.0,13000.0,10000.0,教育工作经验、中学教育,教育工作经验,经验不限,本科,上海·杨浦·五角场,上海·杨浦·五角场,上海,杨浦,五角场,民营,500-999人,广播/影视
编辑.csv,北京高途云集教育科技有限公司,图书编辑/入职即五险一金/双休/白班,8000-15000元,8000.0,15000.0,11500.0,初高中教辅、学科试卷，书籍、学科图书编辑,初高中教辅,1-3年,本科,郑州·管城·金岱,郑州·管城·金岱,郑州,管城,金岱,上市公司,10000人以上,培训/辅导服务
编辑.csv,安徽金晟达生物电子科技股份有限公司,文案编辑专员,8000-10000元,8000.0,10000.0,9000.0,新闻类、公众号、技术科普,新闻类,1-3年,本科,马鞍山·雨山区·佳山乡,马鞍山·雨山区·佳山乡,马鞍山,雨山区,佳山乡,民营,300-499人,电子/半导体/集成电路
编辑.csv,天津市优尔特企业管理咨询有限公司,编辑,4000-6000元,4000.0,6000.0,5000.0,未知,未知,经验不限,大专,天津·东丽·金桥,天津·东丽·金桥,天津,东丽,金桥,股份制企业,300-499人,咨询服务
编辑.csv,中国新闻网,视频新媒体编辑,8000-15000元,8000.0,15000.0,11500.0,短视频平台、抖音、快手、微信视频号、新闻资讯、短视频运营,短视频平台,经验不限,本科,北京·西城·展览路,北京·西城·展览路,北京,西城,展览路,国企,300-499人,新闻/出版
编辑.csv,天津药物研究院,《中草药》杂志社英文编辑,8000-16000元·13薪,8666.67,17333.33,13000.0,中药编辑、生物医学编辑、西药编辑,中药编辑,经验不限,硕士,天津·滨海新区·北塘,天津·滨海新区·北塘,天津,滨海新区,北塘,其它,1000-9999人,科学技术推广
编辑.csv,南京宁学文化传播有限公司,地理学科编辑,5000-9000元,5000.0,9000.0,7000.0,编辑,编辑,经验不限,本科,南京·江宁·东山,南京·江宁·东山,南京,江宁,东山,民营,20-99人,培训/辅导服务
编辑.csv,字节跳动,内容编辑（小说方向）-CQC,1-2万,10000.0,20000.0,15000.0,未知,未知,1-3年,本科,北京,北京,北京,未知,未知,民营,10000人以上,互联网
编辑.csv,上海微创软件股份有限公司,文科编辑,7000-10000元,7000.0,10000.0,8500.0,英语、汉语言、电商、地理、金融、统计,英语,经验不限,本科,西安·雁塔·漳浒寨,西安·雁塔·漳浒寨,西安,雁塔,漳浒寨,合资,10000人以上,IT服务
编辑.csv,北京博傲教育,医学图书编辑/校对人员,7000-12000元,7000.0,12000.0,9500.0,医学编辑、校对、护理、编辑、医学、临床医学、中医学、护士,医学编辑,经验不限,本科,北京·海淀·八里庄,北京·海淀·八里庄,北京,海淀,八里庄,股份制企业,500-999人,培训/辅导服务
编辑.csv,海南乐孕生物科技有限公司,医学编辑,8000-12000元,8000.0,12000.0,10000.0,生物医学编辑、妇科、生殖科、策划选题、专业科普、新媒体编辑,生物医学编辑,1-3年,本科,重庆·渝中·解放碑,重庆·渝中·解放碑,重庆,渝中,解放碑,20-99人,生物工程,未知
编辑.csv,三亚初心旅拍文化传媒有限公司沈阳分公司,小红书内容编辑,3000-6000元,3000.0,6000.0,4500.0,电商平台、文字内容生产、创作者运营,电商平台,1-3年,大专,沈阳·沈河·朱剪炉,沈阳·沈河·朱剪炉,沈阳,沈河,朱剪炉,民营,20-99人,婚庆/摄影
